realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
409,17_61,0,1,19.0,25,8.0,0,0,78,25,19.0,27.0,52.0,57.0,0,23,58.0,0.39655172413793105,1.0,0.021004
404,11_10_61,0,2,15.0,27,6.0,0,0,78,27,15.0,21.0,48.0,58.0,0,23,58.0,0.39655172413793105,1.0175438596491229,0.019804
428,902_87,0,1,23.5,24,6.5,0,16,78,8,23.5,30.0,54.0,59.0,1,23,58.0,0.39655172413793105,1.0350877192982457,0.001367
394,698_123_121,0,2,13.0,31,7.0,0,0,78,31,13.0,20.0,51.0,61.0,0,23,58.0,0.39655172413793105,1.0701754385964912,0.046211
428,902_121,1,1,25.56,23,9.44,0,10,78,13,25.56,35.0,58.0,63.0,1,23,58.0,0.39655172413793105,1.105263157894737,0.063013
420,2,0,0,3.0,6,6.0,0,0,82,6,3.0,9.0,15.0,15.0,0,5,18.0,0.2777777777777778,1.0,0.116059
416,122,1,0,8.0,5,5.0,0,0,82,5,8.0,13.0,18.0,18.0,0,5,18.0,0.2777777777777778,1.2,0.013538
457,902,0,0,9.0,5,5.0,0,5,82,0,9.0,14.0,19.0,19.0,1,5,18.0,0.2777777777777778,1.2666666666666666,0.0
423,121,1,0,5.0,18,5.0,0,0,83,18,5.0,10.0,28.0,28.0,0,18,28.0,0.6428571428571429,1.0,0.098999
454,124_121,0,1,8.0,16,8.0,0,0,83,16,8.0,16.0,32.0,37.0,0,18,28.0,0.6428571428571429,1.3214285714285714,0.016503
439,87_902,0,1,6.98,15,11.02,0,8,83,7,6.98,18.0,33.0,38.0,1,18,28.0,0.6428571428571429,1.3571428571428572,0.0
418,2,0,0,4.0,6,6.0,0,0,84,6,4.0,10.0,16.0,16.0,0,5,18.0,0.2777777777777778,1.0,0.116059
448,902,0,0,6.0,5,5.0,0,5,84,0,6.0,11.0,16.0,16.0,1,5,18.0,0.2777777777777778,1.0,0.0
455,122,1,0,8.0,5,5.0,0,0,84,5,8.0,13.0,18.0,18.0,0,5,18.0,0.2777777777777778,1.125,0.013538
485,122,1,0,10.0,5,5.0,0,0,95,5,10.0,15.0,20.0,20.0,0,5,20.0,0.25,1.0,0.0
493,902,0,0,11.0,5,6.0,0,5,95,0,11.0,17.0,22.0,22.0,1,5,20.0,0.25,1.1,0.0
470,475,0,0,10.0,3,13.0,0,0,95,3,10.0,23.0,26.0,26.0,0,5,20.0,0.25,1.3,0.0
443,902,0,0,12.0,5,5.0,0,5,96,0,12.0,17.0,22.0,22.0,1,5,25.0,0.2,1.0,0.0
421,121,1,0,15.0,5,5.0,0,0,96,5,15.0,20.0,25.0,25.0,0,5,25.0,0.2,1.1363636363636365,0.0
489,121,1,0,5.0,20,2.0,4,0,98,20,9.0,11.0,31.0,31.0,0,20,31.0,0.6451612903225806,1.0,0.193474
522,123_121,0,1,5.0,18,6.0,4,0,98,18,9.0,15.0,33.0,38.0,0,20,31.0,0.6451612903225806,1.2258064516129032,0.193474
508,902_87,0,1,4.5,19,6.5,4,10,98,9,8.5,15.0,34.0,39.0,1,20,31.0,0.6451612903225806,1.2580645161290323,0.001647
496,902_121,0,1,6.56,17,6.44,4,4,98,13,10.559999999999999,17.0,34.0,39.0,1,20,31.0,0.6451612903225806,1.2580645161290323,0.18704
475,2_121,0,1,5.0,20,6.0,4,0,98,20,9.0,15.0,35.0,40.0,0,20,31.0,0.6451612903225806,1.2903225806451613,0.193471
543,121,1,0,13.0,20,2.0,0,0,103,20,13.0,15.0,35.0,35.0,0,20,35.0,0.5714285714285714,1.0,0.086632
556,87_902,0,1,10.98,18,12.02,0,11,103,7,10.98,23.0,41.0,46.0,1,20,35.0,0.5714285714285714,1.3142857142857143,0.0
550,124_121,0,1,17.0,18,8.0,0,0,103,18,17.0,25.0,43.0,48.0,0,20,35.0,0.5714285714285714,1.3714285714285714,0.012378
577,121,0,0,8.0,4,2.0,0,0,105,4,8.0,10.0,14.0,14.0,0,3,15.0,0.2,1.0,0.173287
539,122,1,0,7.0,3,5.0,0,0,105,3,7.0,12.0,15.0,15.0,0,3,15.0,0.2,1.0714285714285714,0.058444
