nnodes,nepoch,lrate,l2,rho0,rho4,rhopmean,membership,desired
64,300,0.001,0.0,79.0,29.0,0.31534685306778026,85.0,0.0
64,300,0.001,0.001,74.0,30.0,0.33841257682427606,90.0,0.0
64,300,0.001,0.05,46.0,0.0,0.1148309475069051,0.0,0.0
64,300,0.001,0.1,,,,,
64,300,0.001,0.5,,,,,
64,300,0.002,0.0,,,,,
64,300,0.002,0.001,,,,,
64,300,0.002,0.05,,,,,
64,300,0.002,0.1,,,,,
64,300,0.002,0.5,,,,,
64,300,0.05,0.0,,,,,
64,300,0.05,0.001,,,,,
64,300,0.05,0.05,,,,,
64,300,0.05,0.1,,,,,
64,300,0.05,0.5,,,,,
64,300,0.1,0.0,,,,,
64,300,0.1,0.001,,,,,
64,300,0.1,0.05,,,,,
64,300,0.1,0.1,,,,,
64,300,0.1,0.5,,,,,
64,300,0.2,0.0,,,,,
64,300,0.2,0.001,,,,,
64,300,0.2,0.05,,,,,
64,300,0.2,0.1,,,,,
64,300,0.2,0.5,,,,,
64,500,0.001,0.0,,,,,
64,500,0.001,0.001,,,,,
64,500,0.001,0.05,,,,,
64,500,0.001,0.1,,,,,
64,500,0.001,0.5,,,,,
64,500,0.002,0.0,,,,,
64,500,0.002,0.001,,,,,
64,500,0.002,0.05,,,,,
64,500,0.002,0.1,,,,,
64,500,0.002,0.5,,,,,
64,500,0.05,0.0,,,,,
64,500,0.05,0.001,,,,,
64,500,0.05,0.05,,,,,
64,500,0.05,0.1,,,,,
64,500,0.05,0.5,,,,,
64,500,0.1,0.0,,,,,
64,500,0.1,0.001,,,,,
64,500,0.1,0.05,,,,,
64,500,0.1,0.1,,,,,
64,500,0.1,0.5,,,,,
64,500,0.2,0.0,,,,,
64,500,0.2,0.001,,,,,
64,500,0.2,0.05,,,,,
64,500,0.2,0.1,,,,,
64,500,0.2,0.5,,,,,
128,300,0.001,0.0,,,,,
128,300,0.001,0.001,,,,,
128,300,0.001,0.05,,,,,
128,300,0.001,0.1,,,,,
128,300,0.001,0.5,,,,,
128,300,0.002,0.0,,,,,
128,300,0.002,0.001,,,,,
128,300,0.002,0.05,,,,,
128,300,0.002,0.1,,,,,
128,300,0.002,0.5,,,,,
128,300,0.05,0.0,,,,,
128,300,0.05,0.001,,,,,
128,300,0.05,0.05,,,,,
128,300,0.05,0.1,,,,,
128,300,0.05,0.5,,,,,
128,300,0.1,0.0,,,,,
128,300,0.1,0.001,,,,,
128,300,0.1,0.05,,,,,
128,300,0.1,0.1,,,,,
128,300,0.1,0.5,,,,,
128,300,0.2,0.0,,,,,
128,300,0.2,0.001,,,,,
128,300,0.2,0.05,,,,,
128,300,0.2,0.1,,,,,
128,300,0.2,0.5,,,,,
128,500,0.001,0.0,,,,,
128,500,0.001,0.001,,,,,
128,500,0.001,0.05,,,,,
128,500,0.001,0.1,,,,,
128,500,0.001,0.5,,,,,
128,500,0.002,0.0,,,,,
128,500,0.002,0.001,,,,,
128,500,0.002,0.05,,,,,
128,500,0.002,0.1,,,,,
128,500,0.002,0.5,,,,,
128,500,0.05,0.0,,,,,
128,500,0.05,0.001,,,,,
128,500,0.05,0.05,,,,,
128,500,0.05,0.1,,,,,
128,500,0.05,0.5,,,,,
128,500,0.1,0.0,,,,,
128,500,0.1,0.001,,,,,
128,500,0.1,0.05,,,,,
128,500,0.1,0.1,,,,,
128,500,0.1,0.5,,,,,
128,500,0.2,0.0,,,,,
128,500,0.2,0.001,,,,,
128,500,0.2,0.05,,,,,
128,500,0.2,0.1,,,,,
128,500,0.2,0.5,,,,,
